algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2556,195,103.75000000000001,65.67749999999998,0.050000000000000044,0.15,30,success,1,1,0,0,31,2,0,1,1,30,1.5982666984855565,15.445372727066012,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2557,193,95.85000000000002,65.53749999999998,0.050000000000000044,0.15,32,success,1,1,0,0,39,2,0,1,1,40,1.411558365031429,12.873400987183276,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2558,198,80.59999999999997,65.365,0.050000000000000044,0.15,27,success,1,1,0,0,54,2,0,1,1,50,1.4393382824791934,19.424257825812873,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2559,207,85.14999999999993,65.18749999999999,0.050000000000000044,0.15,18,success,1,1,0,0,49,2,0,1,1,56,1.8685644680538562,26.429245234577706,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2560,192,96.90000000000002,65.18699999999998,0.050000000000000044,0.15,33,success,1,1,0,0,38,2,0,1,1,36,1.605605068008871,24.16197547312792,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2561,196,96.69999999999999,65.19549999999998,0.050000000000000044,0.15,29,success,1,1,0,0,38,2,0,1,1,30,1.7034135525290537,31.25535034988836,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2562,190,86.99999999999994,65.16699999999997,0.050000000000000044,0.15,35,success,1,1,0,0,38,4,0,1,1,38,1.3477389002476403,19.7521963600451,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2563,194,92.79999999999998,65.02799999999998,0.050000000000000044,0.15,31,success,1,1,0,0,42,2,0,1,1,35,1.4075782155267227,17.98188733342299,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2564,199,85.54999999999998,64.92599999999999,0.050000000000000044,0.15,26,success,1,1,0,0,49,2,0,2,1,42,1.8031101829773217,54.897943647609026,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2565,199,71.54999999999994,64.85499999999999,0.050000000000000044,0.15,26,success,1,1,0,0,43,6,0,1,1,48,1.4351226389963692,11.905642106403612,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2566,188,81.0999999999999,64.81949999999999,0.050000000000000044,0.15,37,success,1,1,0,0,44,4,0,1,1,36,1.9974165219006823,20.79209731552791,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2567,196,80.69999999999993,64.58699999999997,0.050000000000000044,0.15,29,success,1,1,0,0,44,4,0,1,1,49,1.7762803973716148,38.186730216801806,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2568,196,92.7,64.52849999999997,0.050000000000000044,0.15,29,success,1,1,0,0,42,2,0,1,1,44,1.6530484787384834,18.447903787550796,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2569,195,89.74999999999999,64.36649999999997,0.050000000000000044,0.15,30,success,1,1,0,0,45,2,0,1,1,45,1.1010986156627933,14.832218276385227,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2570,194,98.80000000000001,64.42849999999997,0.050000000000000044,0.15,31,success,1,1,0,0,36,2,0,1,1,37,1.7871605543981113,20.99564116021135,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2571,188,66.10000000000005,64.17849999999999,0.050000000000000044,0.15,37,success,1,1,0,0,54,5,0,1,1,40,1.719661106087196,28.548764159503815,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2572,191,89.94999999999997,64.12849999999999,0.050000000000000044,0.15,34,success,1,1,0,0,35,4,0,1,1,37,1.712593273351316,25.610560841459552,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2573,189,96.05,64.30199999999999,0.050000000000000044,0.15,36,success,1,1,0,0,39,2,0,1,1,38,1.4839699038279568,17.64280051541786,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2574,188,96.1,64.27999999999999,0.050000000000000044,0.15,37,success,1,1,0,0,34,3,0,1,1,30,1.3893898852532873,17.66080965630684,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2575,192,93.9,64.31749999999998,0.050000000000000044,0.15,33,success,1,1,0,0,36,3,0,2,1,32,1.3550668816968772,14.961928122374601,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2576,196,70.7,64.25549999999998,0.050000000000000044,0.15,29,success,1,1,0,0,54,4,0,1,1,52,1.8997252916471639,44.13361810900069,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2577,197,97.65,64.34249999999999,0.050000000000000044,0.15,28,success,1,1,0,0,37,2,0,1,1,33,1.6549096559757874,47.616534748321,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2578,210,77.99999999999997,64.23699999999998,0.050000000000000044,0.15,15,success,1,1,0,0,56,2,0,1,1,47,2.1904876814155565,64.81234845279111,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2579,200,54.50000000000014,63.97149999999998,0.050000000000000044,0.15,25,success,1,1,0,0,60,6,0,1,1,46,2.696427320216264,46.07086784731342,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2580,200,87.49999999999997,63.890499999999975,0.050000000000000044,0.15,25,success,1,1,0,0,42,3,0,1,1,37,2.1899644702388605,94.44753057173506,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2581,217,84.64999999999998,63.782499999999985,0.050000000000000044,0.15,8,success,1,1,0,0,49,2,0,1,1,38,2.373399889519775,41.23535927355626,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2582,194,88.79999999999998,65.14299999999999,0.050000000000000044,0.15,31,success,1,1,0,0,46,2,0,1,1,47,1.3467950334406105,10.991112756751086,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2583,208,94.09999999999998,65.13099999999999,0.050000000000000044,0.15,17,success,1,1,0,0,40,2,0,1,1,39,2.2929425955787535,49.35927388924746,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2584,210,106.0,65.24799999999999,0.050000000000000044,0.15,15,success,1,1,0,0,28,2,0,1,1,31,2.460738463019583,49.56815474306907,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2585,199,79.54999999999998,64.97349999999999,0.050000000000000044,0.15,26,success,1,1,0,0,35,6,0,1,1,34,2.393554865193908,50.42681025555456,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2586,202,48.40000000000032,64.66,0.050000000000000044,0.15,23,success,1,1,0,0,46,10,0,1,1,52,1.9118170685767224,45.124475906323255,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2587,191,86.94999999999996,64.76399999999998,0.050000000000000044,0.15,34,success,1,1,0,0,43,3,0,1,1,46,1.9695959105920768,22.525695340790904,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2588,212,6.900000000000162,64.01849999999999,0.050000000000000044,0.15,13,success,1,1,0,0,42,19,0,1,1,47,2.961557738495953,51.445098392480126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2589,210,78.99999999999996,65.30099999999999,0.050000000000000044,0.15,15,success,1,1,0,0,40,5,0,1,1,42,1.8833718289385815,30.300517585190356,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2590,199,84.54999999999997,65.3725,0.050000000000000044,0.15,26,success,1,1,0,0,35,5,0,2,1,40,2.0112310356347116,30.517677223548247,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2591,199,57.5500000000001,66.6255,0.050000000000000044,0.15,26,success,1,1,0,0,57,6,0,2,1,40,1.6376141229730798,15.619708384975795,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2592,202,90.39999999999998,66.78299999999999,0.050000000000000044,0.15,23,success,1,1,0,0,44,2,0,1,1,35,2.844450504432207,50.843203935525864,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2593,199,95.55,67.273,0.050000000000000044,0.15,26,success,1,1,0,0,39,2,0,1,1,39,2.0762599394333616,47.319695801421965,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2594,205,79.24999999999994,68.833,0.050000000000000044,0.15,20,success,1,1,0,0,55,2,0,1,1,53,2.136763544162429,65.05516660518288,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2595,211,72.94999999999993,70.45999999999998,0.050000000000000044,0.15,14,success,1,1,0,0,41,6,0,1,1,46,2.326064971926424,80.0070436528531,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2596,194,83.79999999999997,70.3945,0.050000000000000044,0.15,31,success,1,1,0,0,46,3,0,1,1,40,1.5320458368487408,25.47177113679696,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2597,191,95.95,71.81149999999998,0.050000000000000044,0.15,34,success,1,1,0,0,39,2,0,1,1,35,1.2825059017087308,19.55134308777054,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2598,191,97.94999999999999,71.95749999999998,0.050000000000000044,0.15,34,success,1,1,0,0,37,2,0,1,1,37,1.4925419033269944,26.468250922032666,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2599,190,99.00000000000003,72.00349999999999,0.050000000000000044,0.15,35,success,1,1,0,0,36,2,0,1,1,37,1.6261332347045834,18.491727848269605,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2600,191,99.95000000000002,71.98049999999998,0.050000000000000044,0.15,34,success,1,1,0,0,35,2,0,1,1,34,1.5521266387047383,23.832628567811824,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2601,203,94.35,72.15899999999999,0.050000000000000044,0.15,22,success,1,1,0,0,35,3,0,1,1,41,1.5159619627932588,17.765881436579498,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2602,195,75.74999999999994,73.189,0.050000000000000044,0.15,30,success,1,1,0,0,39,6,0,1,1,44,1.7912847138664216,30.774710406780983,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2603,186,98.2,73.18749999999999,0.050000000000000044,0.15,39,success,1,1,0,0,32,3,0,1,1,39,1.4827075155592027,20.986785639995368,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2604,190,101.00000000000001,73.51199999999999,0.050000000000000044,0.15,35,success,1,1,0,0,34,2,0,1,1,39,1.3966660864462646,21.151365792404302,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2605,199,97.55000000000001,73.58049999999999,0.050000000000000044,0.15,26,success,1,1,0,0,37,2,0,2,1,41,1.3994250312748953,21.686498517065147,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2606,192,92.9,73.62149999999998,0.050000000000000044,0.15,33,success,1,1,0,0,42,2,0,1,1,42,1.3172146602291122,19.71909832082632,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2607,195,95.75000000000003,73.8025,0.050000000000000044,0.15,30,success,1,1,0,0,39,2,0,1,1,40,1.3069938241347272,19.196368072590104,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2608,192,70.89999999999993,75.18399999999998,0.050000000000000044,0.15,33,success,1,1,0,0,44,6,0,1,1,38,1.667129986999153,27.04177919885725,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2609,195,60.75000000000012,74.98899999999998,0.050000000000000044,0.15,30,success,1,1,0,0,59,5,0,1,1,51,1.9119604445167928,23.760619375876274,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2610,197,95.65,75.06999999999998,0.050000000000000044,0.15,28,success,1,1,0,0,39,2,0,1,1,41,1.415699989575684,15.34664564023926,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2611,199,75.55,75.439,0.050000000000000044,0.15,26,success,1,1,0,0,39,6,0,1,1,35,1.746008138932123,23.270340269669482,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2612,194,102.80000000000001,76.9095,0.050000000000000044,0.15,31,success,1,1,0,0,32,2,0,1,1,37,1.222528081539738,18.293218126488874,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2613,199,86.54999999999995,78.2925,0.050000000000000044,0.15,26,success,1,1,0,0,43,3,0,1,1,42,1.7984233292793723,45.10959316066384,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2614,191,89.94999999999992,79.80449999999999,0.050000000000000044,0.15,34,success,1,1,0,0,35,4,0,1,1,37,1.3609106540728502,27.734641409185834,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2615,192,98.90000000000002,80.05,0.050000000000000044,0.15,33,success,1,1,0,0,36,2,0,1,1,30,1.7894387056270389,26.08863119357349,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2616,190,107.00000000000001,80.40549999999999,0.050000000000000044,0.15,35,success,1,1,0,0,28,2,0,1,1,37,1.153913923542802,18.34896156232719,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2617,190,98.00000000000001,82.008,0.050000000000000044,0.15,35,success,1,1,0,0,32,3,0,1,1,32,1.3494957612419438,18.474970086406863,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2618,187,95.14999999999998,83.347,0.050000000000000044,0.15,38,success,1,1,0,0,35,3,0,1,1,36,1.2027499211372954,17.946574757944163,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2619,192,85.89999999999998,83.4605,0.050000000000000044,0.15,33,success,1,1,0,0,34,5,0,1,1,29,1.7057479034156646,23.329272286726486,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2620,188,99.10000000000002,83.55749999999998,0.050000000000000044,0.15,37,success,1,1,0,0,36,2,0,1,1,29,1.6308941730403828,26.061676739033704,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2621,193,101.85000000000001,83.94949999999999,0.050000000000000044,0.15,32,success,1,1,0,0,33,2,0,2,1,33,1.2401675584760947,18.776913870231994,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2622,193,84.84999999999995,84.09549999999999,0.050000000000000044,0.15,32,success,1,1,0,0,45,3,0,2,1,47,1.227703328524296,18.905801855805414,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2623,204,94.3,85.54599999999999,0.050000000000000044,0.15,21,success,1,1,0,0,40,2,0,1,1,49,1.523469575101816,16.311400342135144,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2624,194,83.79999999999998,86.95149999999998,0.050000000000000044,0.15,31,success,1,1,0,0,46,3,0,1,1,43,1.3191569219390624,20.22115759820494,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2625,193,79.84999999999995,87.0355,0.050000000000000044,0.15,32,success,1,1,0,0,45,4,0,1,1,45,1.3376358492452145,16.997723665874304,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2626,190,90.99999999999994,87.32099999999998,0.050000000000000044,0.15,35,success,1,1,0,0,34,4,0,1,1,32,1.425738554544969,20.399511979916824,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2627,188,99.10000000000002,87.443,0.050000000000000044,0.15,37,success,1,1,0,0,36,2,0,1,1,35,1.4718662763764798,24.990510649300063,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2628,195,95.75000000000001,87.5915,0.050000000000000044,0.15,30,success,1,1,0,0,39,2,0,2,1,48,1.8766416217380106,87.46371783711629,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2629,203,101.35000000000002,87.74,0.050000000000000044,0.15,22,success,1,1,0,0,33,2,0,1,1,33,1.5193200182748416,57.163181305958176,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2630,203,71.34999999999992,87.7075,0.050000000000000044,0.15,22,success,1,1,0,0,43,6,0,1,1,51,1.8802612438005766,29.230722846743063,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2631,189,93.05000000000001,87.695,0.050000000000000044,0.15,36,success,1,1,0,0,37,3,0,1,1,40,1.5701334177599306,16.884481598730332,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2632,197,85.64999999999998,87.84649999999999,0.050000000000000044,0.15,28,success,1,1,0,0,49,2,0,1,1,43,1.8427231701695053,33.481805428072875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2633,192,97.90000000000002,87.9315,0.050000000000000044,0.15,33,success,1,1,0,0,32,3,0,1,1,35,1.6741553451197515,22.947478698769757,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2634,195,79.74999999999994,87.81349999999999,0.050000000000000044,0.15,30,success,1,1,0,0,45,4,0,1,1,44,1.4727462109349767,18.2408153013156,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2635,191,91.95000000000002,87.8475,0.050000000000000044,0.15,34,success,1,1,0,0,43,2,0,1,1,40,1.5154409075928792,17.789426336402748,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2636,198,97.6,87.814,0.050000000000000044,0.15,27,success,1,1,0,0,32,3,0,2,1,32,1.6377711004145152,73.39837377159552,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2637,191,76.94999999999992,87.744,0.050000000000000044,0.15,34,success,1,1,0,0,43,5,0,1,1,40,2.190239424805612,24.70851462281056,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2638,195,101.75000000000001,87.78399999999999,0.050000000000000044,0.15,30,success,1,1,0,0,33,2,0,1,1,40,1.6830948549101048,36.05602658180185,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2639,192,98.9,87.82900000000001,0.050000000000000044,0.15,33,success,1,1,0,0,36,2,0,1,1,38,1.3556191020410873,19.579840703295922,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2640,192,89.89999999999995,87.86099999999999,0.050000000000000044,0.15,33,success,1,1,0,0,40,3,0,1,1,42,1.3204545192488866,22.376192200939833,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2641,191,107.95000000000002,87.92699999999999,0.050000000000000044,0.15,34,success,1,1,0,0,27,2,0,1,1,25,1.366785134744625,19.885599329244997,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2642,190,96.00000000000001,88.04149999999998,0.050000000000000044,0.15,35,success,1,1,0,0,34,3,0,1,1,22,1.2995183925763825,20.99282785294917,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2643,199,90.54999999999993,88.02849999999997,0.050000000000000044,0.15,26,success,1,1,0,0,39,3,0,1,1,47,1.6907197965998053,22.825635566446557,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2644,191,90.94999999999997,88.10349999999998,0.050000000000000044,0.15,34,success,1,1,0,0,29,5,0,1,1,32,1.2050217420731066,14.566257793235899,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2645,197,99.65,88.07499999999999,0.050000000000000044,0.15,28,success,1,1,0,0,35,2,0,1,1,36,1.4910864147213585,28.962427091837114,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2646,188,88.09999999999994,88.08599999999998,0.050000000000000044,0.15,37,success,1,1,0,0,42,3,0,1,1,45,1.2236212338422792,20.985920656605174,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2647,198,85.59999999999994,88.13949999999998,0.050000000000000044,0.15,27,success,1,1,0,0,44,3,0,2,1,50,1.5469625462002174,20.330631982003233,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2648,193,73.8499999999999,88.057,0.050000000000000044,0.15,32,success,1,1,0,0,51,4,0,1,1,54,2.1052751012783952,31.343241202318552,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2649,195,85.74999999999997,87.99700000000001,0.050000000000000044,0.15,30,success,1,1,0,0,39,4,0,1,1,36,1.3671692118569487,21.60746156847953,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2650,195,85.74999999999994,87.8645,0.050000000000000044,0.15,30,success,1,1,0,0,39,4,0,1,1,37,1.4618826735426083,21.125496849092315,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2651,198,98.6,87.9425,0.050000000000000044,0.15,27,success,1,1,0,0,36,2,0,1,1,30,1.4727456030036552,20.212324436505916,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2652,191,95.95,88.031,0.050000000000000044,0.15,34,success,1,1,0,0,39,2,0,1,1,28,1.4799580745982397,30.796990114325943,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2653,195,93.74999999999999,88.0485,0.050000000000000044,0.15,30,success,1,1,0,0,41,2,0,1,1,39,1.3966645744323252,21.223705503630093,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2654,191,87.94999999999993,88.06250000000001,0.050000000000000044,0.15,34,success,1,1,0,0,37,4,0,1,1,38,1.5489582669643278,20.74530608395795,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2655,189,102.05,88.21350000000001,0.050000000000000044,0.15,36,success,1,1,0,0,33,2,0,1,1,33,1.4488306225647012,22.155279492451093,0.0,0.0,0.99,8,linear
